id,vpx_file_name,VPS-ID,image_file,display_name,show_in_arcade,favorite,notes
1,Space Invaders (Bally 1980) v4.vpx,,,Batman (Data East 1991).vpx,1,,
2,Paragon.vpx,,,Paragon.vpx,1,,
